27,Darling,2021-1-3,1,0,0,0,szuka,12,8,4,65,,,,placeholder,+36505088024
28,Keiko,2023-12-2,1,0,0,0,szuka,24,20,3,47,,,,placeholder,+36608371047
29,Foxi,2021-5-2,1,0,0,0,kan,28,21,3,75,,,,placeholder,+36607155231
30,Charlie,2022-12-10,1,0,0,0,szuka,10,5,4,47,,,,placeholder,+36501157119
31,Zsuzsu,2022-1-6,1,0,0,0,kan,18,5,3,55,,,,placeholder,+36402503079
32,Lolka,2021-5-12,1,0,0,0,kan,5,18,1,22,,,,placeholder,+36403197864
33,Károly,2022-2-8,1,0,0,0,kan,8,16,2,43,,,,placeholder,+36605863976
34,Melák,2022-6-5,1,0,0,0,kan,5,26,2,72,,,,placeholder,+36504347014
35,Dorel,2020-5-11,1,0,0,0,szuka,27,26,1,78,,,,placeholder,+3660211943
36,Beethoven,2020-9-24,1,0,0,0,szuka,27,9,3,22,,,,placeholder,+36306766483
37,Félix,2021-12-24,1,0,0,0,kan,9,18,3,112,,,,placeholder,+36307868907
38,Morti,2023-2-27,1,0,0,0,szuka,13,19,1,23,,,,placeholder,+36304830019
39,Teddy,2021-4-22,1,0,0,0,kan,28,11,4,93,,,,placeholder,+36307311470
40,Jimmy,2022-5-21,1,0,0,0,kan,28,12,2,100,,,,placeholder,+3630278064
41,Dorel,2020-12-25,1,0,0,0,kan,6,10,4,30,,,,placeholder,+36408532149
42,Adonisz,2021-5-12,1,0,0,0,kan,18,25,3,28,,,,placeholder,+36404734562
43,Kaarjack,2022-8-22,1,0,0,0,szuka,14,1,3,29,,,,placeholder,+36304894447
44,Szultán,2022-12-27,1,0,0,0,szuka,15,26,4,119,,,,placeholder,+36307367179
45,Amaya,2022-2-5,1,0,0,0,szuka,18,12,4,106,,,,placeholder,+36509781975
46,Szerecsendió,2023-1-22,1,0,0,0,kan,26,26,2,81,,,,placeholder,+36407655943
47,Mézeske,2021-7-25,1,0,0,0,kan,25,22,3,39,,,,placeholder,+36509046326
48,Polli,2020-9-14,1,0,0,0,szuka,18,27,4,17,,,,placeholder,+36301789130
49,Scott,2020-10-27,1,0,0,0,szuka,3,4,2,6,,,,placeholder,+36309441493
50,Kevin,2023-1-15,1,0,0,0,kan,12,30,1,3,,,,placeholder,+36304332311
51,Neutron,2020-6-12,1,0,0,0,kan,12,21,4,6,,,,placeholder,+36302914656
52,Ibis,2022-2-7,1,0,0,0,kan,22,7,2,15,,,,placeholder,+36301796872
53,Bütyök,2021-8-22,1,0,0,0,szuka,4,26,4,114,,,,placeholder,+36501640385
54,Amanda,2022-11-11,1,0,0,0,kan,24,26,3,84,,,,placeholder,+36409950041
55,Nimród,2020-11-18,1,0,0,0,kan,4,6,3,13,,,,placeholder,+36306028540
56,Nudli,2021-8-13,1,0,0,0,szuka,5,6,2,10,,,,placeholder,+36509888048
57,Rejtély,2022-12-24,1,0,0,0,kan,13,5,1,93,,,,placeholder,+36501082337
58,Ládikó,2021-2-4,1,0,0,0,szuka,6,22,1,108,,,,placeholder,+36503222027
59,Mambó,2021-6-3,1,0,0,0,kan,29,8,2,90,,,,placeholder,+3650694896
60,Jimmy,2020-2-5,1,0,0,0,kan,7,28,4,13,,,,placeholder,+36407220787
61,Léda,2020-4-24,1,0,0,0,szuka,1,9,2,22,,,,placeholder,+36409471465
62,Maya,2022-4-21,1,0,0,0,kan,27,15,4,29,,,,placeholder,+36503545865
63,Zafira,2020-11-27,1,0,0,0,szuka,12,21,1,74,,,,placeholder,+36301276705
64,Lehár,2021-1-3,1,0,0,0,kan,9,27,1,70,,,,placeholder,+36502641261
65,Maggie,2020-10-22,1,0,0,0,kan,18,18,4,95,,,,placeholder,+3650439011
66,Frakk,2021-5-2,1,0,0,0,kan,3,3,3,64,,,,placeholder,+36403776908
67,Polli,2020-5-14,1,0,0,0,kan,5,28,1,1,,,,placeholder,+3660328474
68,Keksz,2023-3-5,1,0,0,0,kan,27,10,4,19,,,,placeholder,+36609679375
69,Lassie,2021-11-7,1,0,0,0,kan,26,29,4,24,,,,placeholder,+3630650996
70,Jade,2020-11-18,1,0,0,0,szuka,27,28,2,106,,,,placeholder,+36406761239
71,Mazsola,2021-5-6,1,0,0,0,szuka,27,17,1,89,,,,placeholder,+36502835344
72,Rómeó,2020-9-9,1,0,0,0,kan,15,11,3,29,,,,placeholder,+36308412519
73,Pajtás,2021-3-22,1,0,0,0,szuka,3,19,2,22,,,,placeholder,+36602804287
74,Rénó,2022-12-5,1,0,0,0,kan,29,15,4,109,,,,placeholder,+3630991286
75,Hasszán,2022-10-27,1,0,0,0,szuka,10,2,2,75,,,,placeholder,+36506985989
76,Ballu,2023-8-26,1,0,0,0,kan,16,24,1,55,,,,placeholder,+36405876230
77,Sakál,2023-6-23,1,0,0,0,szuka,30,15,2,23,,,,placeholder,+36601247690
78,Grész,2022-1-3,1,0,0,0,szuka,26,22,2,66,,,,placeholder,+36604694042
79,Jorgosz,2022-7-5,1,0,0,0,szuka,29,5,1,111,,,,placeholder,+36409809414
80,Lilla,2022-11-16,1,0,0,0,kan,14,16,1,65,,,,placeholder,+36304944221
81,Szultán,2022-12-4,1,0,0,0,kan,1,6,2,64,,,,placeholder,+36506584789
82,Elza,2021-1-10,1,0,0,0,kan,11,6,2,96,,,,placeholder,+36508341901
83,Goldy,2023-11-6,1,0,0,0,kan,15,12,4,55,,,,placeholder,+36603311865
84,Goldy,2022-5-8,1,0,0,0,kan,9,13,2,102,,,,placeholder,+36506785227
85,Jázmina,2022-3-23,1,0,0,0,kan,21,17,2,39,,,,placeholder,+36409286135
86,Félix,2020-3-11,1,0,0,0,kan,26,29,4,60,,,,placeholder,+36306843238
87,Azték,2020-2-20,1,0,0,0,szuka,30,5,1,73,,,,placeholder,+36408506008
88,Ajax,2020-5-10,1,0,0,0,szuka,19,12,1,10,,,,placeholder,+36506783954
89,Nimród,2023-6-7,1,0,0,0,kan,24,1,2,56,,,,placeholder,+36309378438
90,Gróf,2023-3-16,1,0,0,0,kan,11,22,3,101,,,,placeholder,+36405343287
91,Tekergő,2021-10-16,1,0,0,0,kan,14,11,2,47,,,,placeholder,+36306781696
92,Lehár,2021-11-26,1,0,0,0,kan,10,3,2,85,,,,placeholder,+36507298461
93,Cadbury,2021-12-14,1,0,0,0,kan,11,29,3,59,,,,placeholder,+36307104425
94,Keiko,2021-10-3,1,0,0,0,kan,29,13,3,68,,,,placeholder,+36507432344
95,Okonor,2020-2-28,1,0,0,0,szuka,30,8,3,87,,,,placeholder,+36401867758
96,Mackó,2020-4-1,1,0,0,0,kan,27,24,3,120,,,,placeholder,+36508237947
97,Pitti,2023-5-20,1,0,0,0,szuka,4,28,1,84,,,,placeholder,+36503697773
98,Kelly,2022-4-5,1,0,0,0,kan,3,12,2,11,,,,placeholder,+36607811157
99,Frida,2020-10-14,1,0,0,0,szuka,2,18,4,100,,,,placeholder,+36406972440
100,Pepe,2021-3-10,1,0,0,0,kan,28,29,3,107,,,,placeholder,+36307104833
101,Elíz,2022-7-19,1,0,0,0,kan,14,21,2,110,,,,placeholder,+36309593118
102,Zsömi,2020-12-21,1,0,0,0,kan,4,20,2,107,,,,placeholder,+3640532545
103,Bugatti,2020-10-28,1,0,0,0,szuka,11,8,4,69,,,,placeholder,+36409202503
104,Nessy,2020-3-17,1,0,0,0,szuka,15,13,3,57,,,,placeholder,+36305086193
105,Nudli,2022-10-2,1,0,0,0,kan,30,11,2,66,,,,placeholder,+36504246378
106,Dorel,2022-12-9,1,0,0,0,szuka,26,26,3,23,,,,placeholder,+36507175744
107,Anasztázia,2022-5-27,1,0,0,0,kan,20,7,3,20,,,,placeholder,+36403838695
108,Pénzecske,2023-11-7,1,0,0,0,kan,4,10,3,66,,,,placeholder,+36301408094
109,Ballu,2023-4-14,1,0,0,0,szuka,26,25,1,109,,,,placeholder,+36504942476
110,Cherie,2022-2-17,1,0,0,0,kan,17,14,1,94,,,,placeholder,+36409999121
111,Neutron,2021-7-14,1,0,0,0,szuka,22,21,1,31,,,,placeholder,+3650970933
112,Sonny,2021-2-12,1,0,0,0,szuka,16,9,1,62,,,,placeholder,+3650280448
113,Stella,2021-7-14,1,0,0,0,kan,7,5,4,12,,,,placeholder,+36307891719
114,Adonisz,2022-1-8,1,0,0,0,kan,17,21,1,77,,,,placeholder,+36602899330
115,Beethoven,2020-12-27,1,0,0,0,szuka,26,15,4,26,,,,placeholder,+36307630237
116,Igloo,2023-5-8,1,0,0,0,szuka,30,11,1,111,,,,placeholder,+36307335270
117,Bajnok,2021-9-3,1,0,0,0,szuka,16,24,3,64,,,,placeholder,+36607791005
118,Karesz,2022-7-6,1,0,0,0,kan,20,16,3,50,,,,placeholder,+36406588554
119,Igloo,2022-3-3,1,0,0,0,kan,7,2,1,34,,,,placeholder,+36303845607
120,Viti,2023-7-11,1,0,0,0,kan,4,4,1,89,,,,placeholder,+36306499523
121,Ládikó,2023-8-21,1,0,0,0,szuka,3,9,4,14,,,,placeholder,+36406326611
122,Kai,2021-2-11,1,0,0,0,kan,27,4,3,114,,,,placeholder,+36601891658
123,Scott,2022-8-20,1,0,0,0,kan,4,18,1,84,,,,placeholder,+36309284618
124,Fifi,2023-6-9,1,0,0,0,szuka,19,27,2,53,,,,placeholder,+36607345952
125,Jasper,2020-2-22,1,0,0,0,szuka,3,14,3,108,,,,placeholder,+36305394663
126,Suzy,2022-6-20,1,0,0,0,szuka,15,6,1,55,,,,placeholder,+36502278269
127,Chilli,2023-1-11,1,0,0,0,szuka,9,21,1,86,,,,placeholder,+36304018738
128,Mackó,2022-1-1,1,0,0,0,kan,15,15,2,118,,,,placeholder,+36609102080
129,Charlie,2020-4-10,1,0,0,0,kan,12,13,2,2,,,,placeholder,+36307340144
130,Léda,2021-11-4,1,0,0,0,kan,27,9,4,70,,,,placeholder,+36508923670
131,Rüszi,2023-2-28,1,0,0,0,kan,20,5,3,36,,,,placeholder,+36409071094
132,Kenny,2023-1-6,1,0,0,0,szuka,12,17,1,103,,,,placeholder,+36309519838
133,Stella,2023-11-16,1,0,0,0,szuka,3,21,3,55,,,,placeholder,+36409139219
134,Alfonz,2023-1-26,1,0,0,0,kan,30,9,4,102,,,,placeholder,+36409589724
135,Morti,2023-3-17,1,0,0,0,szuka,14,27,1,87,,,,placeholder,+36302693370
136,Keisha,2020-9-19,1,0,0,0,kan,21,8,3,85,,,,placeholder,+36404658744
137,Gombi,2020-6-11,1,0,0,0,szuka,8,15,2,67,,,,placeholder,+36301827427
138,Pisze,2023-6-22,1,0,0,0,kan,3,13,1,96,,,,placeholder,+36502352273
139,Scott,2021-12-23,1,0,0,0,kan,3,9,1,99,,,,placeholder,+36607326523
140,Jade,2020-7-19,1,0,0,0,kan,9,5,1,15,,,,placeholder,+36307836535
141,Jorgosz,2022-1-6,1,0,0,0,szuka,3,5,3,86,,,,placeholder,+36509793533
142,Bonnie,2023-8-6,1,0,0,0,kan,3,17,4,8,,,,placeholder,+36406868950
143,Darling,2020-11-20,1,0,0,0,kan,4,10,2,108,,,,placeholder,+36609306576
144,Gopher,2021-12-16,1,0,0,0,kan,5,6,3,42,,,,placeholder,+36608960606
145,Killer,2020-11-20,1,0,0,0,szuka,9,29,1,120,,,,placeholder,+36505999001
146,Fifi,2023-1-24,1,0,0,0,kan,9,25,3,52,,,,placeholder,+36303274069
147,Rézi,2022-2-24,1,0,0,0,szuka,30,25,4,117,,,,placeholder,+36402169631
148,Mimi,2020-4-12,1,0,0,0,kan,10,18,1,68,,,,placeholder,+3660606113
149,Keksz,2022-3-4,1,0,0,0,szuka,21,17,1,80,,,,placeholder,+36501679762
150,Vitéz,2020-9-7,1,0,0,0,kan,23,23,2,25,,,,placeholder,+36305803349
151,Ofra,2022-11-7,1,0,0,0,kan,29,9,4,81,,,,placeholder,+36408191099
152,Smokie,2020-4-21,1,0,0,0,szuka,12,18,1,3,,,,placeholder,+36303996108
153,Jegecske,2023-12-8,1,0,0,0,szuka,17,2,4,25,,,,placeholder,+36408430864
154,Zafira,2021-8-28,1,0,0,0,szuka,4,30,2,98,,,,placeholder,+36508664607
155,Chilli,2023-9-10,1,0,0,0,kan,2,14,4,96,,,,placeholder,+36402917397
156,Zsömi,2021-7-11,1,0,0,0,kan,29,8,2,115,,,,placeholder,+36506855477
157,Espresso,2023-11-17,1,0,0,0,kan,22,4,1,65,,,,placeholder,+36307952922
158,Adolf,2023-12-25,1,0,0,0,szuka,22,28,4,3,,,,placeholder,+36408516543
159,Leila,2023-10-6,1,0,0,0,szuka,18,4,4,33,,,,placeholder,+36603888629
160,Fifi,2023-3-23,1,0,0,0,kan,18,29,2,106,,,,placeholder,+36607374531
161,Meggi,2021-1-18,1,0,0,0,kan,28,18,3,65,,,,placeholder,+36307266683
162,Pongó,2021-4-27,1,0,0,0,kan,20,25,3,91,,,,placeholder,+36508009616
163,Jágó,2022-10-17,1,0,0,0,szuka,1,20,2,84,,,,placeholder,+36307963693
164,Leila,2022-10-16,1,0,0,0,kan,9,26,2,44,,,,placeholder,+3660601551
165,Fáraó,2021-4-2,1,0,0,0,kan,2,24,2,89,,,,placeholder,+36505280440
166,Kloé,2023-9-20,1,0,0,0,kan,5,6,1,92,,,,placeholder,+36607947236
167,Cherie,2021-3-26,1,0,0,0,szuka,9,15,3,17,,,,placeholder,+36503540726
168,Karesz,2022-4-15,1,0,0,0,kan,17,8,3,11,,,,placeholder,+36601231743
169,Anasztázia,2021-6-14,1,0,0,0,szuka,21,14,1,102,,,,placeholder,+36605246892
170,Scott,2020-8-21,1,0,0,0,kan,3,1,2,120,,,,placeholder,+36606533751
171,Sámson,2021-3-4,1,0,0,0,szuka,7,21,4,17,,,,placeholder,+36603060464
172,Szultán,2022-3-18,1,0,0,0,szuka,5,27,3,31,,,,placeholder,+36408084721
173,Maya,2023-2-26,1,0,0,0,szuka,1,7,1,3,,,,placeholder,+36402867752
174,Kloé,2023-12-10,1,0,0,0,szuka,11,6,2,6,,,,placeholder,+36506084228
175,Okonor,2023-8-22,1,0,0,0,kan,15,27,2,50,,,,placeholder,+36506795693
176,Frakk,2023-3-24,1,0,0,0,szuka,27,10,1,97,,,,placeholder,+36409981935
177,Zeusz,2023-12-7,1,0,0,0,kan,21,22,2,46,,,,placeholder,+36308195128
178,Gombi,2023-11-18,1,0,0,0,szuka,8,9,4,66,,,,placeholder,+36304874056
179,Furby,2021-6-14,1,0,0,0,szuka,17,22,1,56,,,,placeholder,+3660297256
180,Keisha,2023-9-6,1,0,0,0,szuka,30,17,3,26,,,,placeholder,+36301999736
181,Léda,2020-2-5,1,0,0,0,kan,26,20,2,2,,,,placeholder,+36501955473
182,Pandúr,2023-7-18,1,0,0,0,szuka,4,5,4,106,,,,placeholder,+36306606775
183,Vitéz,2022-2-16,1,0,0,0,kan,21,22,4,117,,,,placeholder,+36409890508
184,Luigi,2023-2-27,1,0,0,0,szuka,4,11,4,26,,,,placeholder,+3630170915
185,Ollé,2022-12-16,1,0,0,0,szuka,13,1,4,7,,,,placeholder,+3630662617
186,FuFu,2022-3-9,1,0,0,0,kan,26,30,3,99,,,,placeholder,+36304934260
187,Fifi,2020-7-28,1,0,0,0,kan,6,7,2,103,,,,placeholder,+36606561675
188,Károly,2020-10-7,1,0,0,0,kan,27,3,3,1,,,,placeholder,+36507720890
189,Szultán,2021-10-22,1,0,0,0,kan,13,12,3,25,,,,placeholder,+36308675339
190,Dean,2023-4-22,1,0,0,0,szuka,7,14,4,1,,,,placeholder,+36303352434
191,Jágó,2020-1-18,1,0,0,0,kan,13,15,4,96,,,,placeholder,+36506784533
192,Félix,2022-1-25,1,0,0,0,kan,20,20,2,69,,,,placeholder,+36402772132
193,Zsozsó,2021-12-23,1,0,0,0,kan,10,28,2,9,,,,placeholder,+36502381429
194,Stuki,2021-1-7,1,0,0,0,szuka,2,25,1,30,,,,placeholder,+36403710617
195,Ládikó,2022-12-18,1,0,0,0,kan,2,28,1,15,,,,placeholder,+36309838302
196,Edward,2022-7-15,1,0,0,0,kan,5,9,1,38,,,,placeholder,+36601629631
197,Gerry,2021-5-4,1,0,0,0,szuka,7,3,1,95,,,,placeholder,+36506295780
198,Emil,2022-8-12,1,0,0,0,kan,24,26,2,83,,,,placeholder,+36408827148
199,Jegecske,2021-11-16,1,0,0,0,szuka,27,23,2,76,,,,placeholder,+36406431976
200,Jumbó,2021-1-4,1,0,0,0,kan,14,28,3,36,,,,placeholder,+36307051880
201,Behemót,2020-10-28,1,0,0,0,szuka,20,23,2,8,,,,placeholder,+36407332238
202,Suhanc,2022-11-3,1,0,0,0,szuka,4,22,4,109,,,,placeholder,+36601471627
203,Vénusz,2021-3-4,1,0,0,0,szuka,6,24,4,67,,,,placeholder,+36502391847
204,Glédis,2021-1-8,1,0,0,0,kan,13,25,4,38,,,,placeholder,+36402545877
205,Behemót,2021-1-1,1,0,0,0,szuka,27,25,4,41,,,,placeholder,+36406544798
206,Fickel,2020-4-3,1,0,0,0,kan,27,29,4,0,,,,placeholder,+36608259988
207,Ádáz,2021-1-4,1,0,0,0,szuka,20,9,3,117,,,,placeholder,+366068104
208,Jet,2020-6-25,1,0,0,0,szuka,15,9,2,65,,,,placeholder,+36407667555
209,Ballu,2020-5-6,1,0,0,0,szuka,18,5,1,75,,,,placeholder,+36507630853
210,Nessy,2021-1-23,1,0,0,0,kan,15,6,2,32,,,,placeholder,+36605922899
211,Orlando,2023-6-15,1,0,0,0,kan,3,9,3,49,,,,placeholder,+36508194936
212,Dorel,2020-4-16,1,0,0,0,kan,30,2,4,90,,,,placeholder,+36309022388
213,Edward,2020-2-13,1,0,0,0,kan,9,20,1,101,,,,placeholder,+36406407693
214,Killer,2020-5-10,1,0,0,0,szuka,10,13,2,48,,,,placeholder,+36506441413
215,Sátán,2023-4-17,1,0,0,0,kan,1,24,3,19,,,,placeholder,+36607227689
216,Léda,2022-11-4,1,0,0,0,szuka,16,2,4,72,,,,placeholder,+36309230543
217,Okonor,2021-9-25,1,0,0,0,szuka,25,10,1,97,,,,placeholder,+36407272321
218,Amanda,2021-5-25,1,0,0,0,szuka,16,23,3,80,,,,placeholder,+36405179897
219,Meggi,2022-1-16,1,0,0,0,szuka,14,8,3,73,,,,placeholder,+36508417571
220,Pufók,2021-10-2,1,0,0,0,kan,28,20,2,53,,,,placeholder,+36503170934
221,Ofélia,2021-1-6,1,0,0,0,szuka,28,3,1,23,,,,placeholder,+36607609699
222,Vanília,2020-7-15,1,0,0,0,szuka,14,1,4,80,,,,placeholder,+36609066529
223,Meggi,2021-4-14,1,0,0,0,szuka,2,10,4,1,,,,placeholder,+36505191511
224,Csibész,2021-9-25,1,0,0,0,szuka,4,22,4,57,,,,placeholder,+36608053841
225,Nudli,2021-2-20,1,0,0,0,kan,24,4,1,8,,,,placeholder,+36403506221
226,Nevada,2022-1-1,1,0,0,0,szuka,25,2,4,51,,,,placeholder,+36509263039
227,Lexi,2021-2-7,1,0,0,0,szuka,20,16,4,104,,,,placeholder,+36602590749
228,Desiré,2021-11-6,1,0,0,0,szuka,29,13,2,93,,,,placeholder,+36309643807
229,Grész,2020-4-26,1,0,0,0,szuka,4,4,1,73,,,,placeholder,+36508840021
230,Ajax,2021-3-17,1,0,0,0,kan,8,11,1,90,,,,placeholder,+36506091925
231,Gingy,2023-9-8,1,0,0,0,kan,16,23,3,117,,,,placeholder,+3660764368
232,Gringó,2023-4-19,1,0,0,0,kan,15,30,4,62,,,,placeholder,+3660821361
233,Jade,2023-7-24,1,0,0,0,szuka,16,27,4,95,,,,placeholder,+36507901691
234,Bogáncs,2022-12-17,1,0,0,0,kan,20,21,4,67,,,,placeholder,+36401153912
235,Luigi,2022-5-21,1,0,0,0,szuka,21,8,4,106,,,,placeholder,+36602840690
236,Téra,2021-6-18,1,0,0,0,szuka,18,18,3,42,,,,placeholder,+36602091457
237,Bugatti,2021-7-27,1,0,0,0,kan,26,15,4,75,,,,placeholder,+36301778205
238,Kleó,2020-1-3,1,0,0,0,szuka,6,19,3,37,,,,placeholder,+36303077915
239,Jonathan,2023-6-9,1,0,0,0,kan,12,9,1,7,,,,placeholder,+36508300524
240,Gadget,2020-3-27,1,0,0,0,szuka,25,4,1,7,,,,placeholder,+36303567315
241,Kai,2021-3-10,1,0,0,0,kan,26,25,2,11,,,,placeholder,+36501077323
242,Suzy,2022-8-23,1,0,0,0,szuka,24,28,4,37,,,,placeholder,+36408541428
243,Téra,2020-3-8,1,0,0,0,kan,30,21,2,0,,,,placeholder,+36408854750
244,Jumbó,2021-5-3,1,0,0,0,kan,5,7,3,28,,,,placeholder,+36507944132
245,Sparco,2023-4-9,1,0,0,0,szuka,5,18,2,87,,,,placeholder,+36307969895
246,Kleó,2021-6-19,1,0,0,0,szuka,18,10,1,67,,,,placeholder,+36506924208
247,Jimmy,2022-6-19,1,0,0,0,szuka,23,6,4,33,,,,placeholder,+36406218357
248,Éva,2022-7-24,1,0,0,0,kan,6,24,1,35,,,,placeholder,+36607486400
249,Jupiter,2022-4-19,1,0,0,0,kan,14,8,1,14,,,,placeholder,+36602194064
