24,Mancs,2021-1-2,1,0,0,0,kan,8,25,3,Kis münsterlandi vizsla,,,,placeholder,+36501685395
25,Ibis,2021-11-15,1,0,0,0,szuka,5,13,4,Savoye-i pásztorkutya,,,,placeholder,+36503038522
26,Lexi,2022-5-9,1,0,0,0,kan,15,21,2,Tervueren (Belga juhászkutya),,,,placeholder,+36305328387
27,Killer,2023-1-1,1,0,0,0,kan,27,30,1,Angol szetter,,,,placeholder,+36606279591
28,Desiré,2022-9-15,1,0,0,0,szuka,23,17,2,Holland smoushond,,,,placeholder,+36607334466
29,Gombi,2022-5-17,1,0,0,0,szuka,10,15,1,Nyugat-szibériai lajka,,,,placeholder,+36506373733
30,FuFu,2020-12-4,1,0,0,0,kan,2,25,3,Bullmasztiff,,,,placeholder,+36306411514
31,Pitti,2022-6-21,1,0,0,0,szuka,26,26,3,Nagy svájci havasi kutya,,,,placeholder,+36409690790
32,Jonathan,2021-5-7,1,0,0,0,kan,4,1,2,Coton de tuléar,,,,placeholder,+36409471039
33,Stella,2020-5-15,1,0,0,0,kan,9,9,2,Kis berni kopó,,,,placeholder,+36608961944
34,Sonny,2023-4-19,1,0,0,0,szuka,3,29,3,Broholmer,,,,placeholder,+36406646426
35,Kleó,2022-5-15,1,0,0,0,szuka,9,23,1,Kis jurai kopó,,,,placeholder,+36502234073
36,Lehár,2020-9-4,1,0,0,0,szuka,12,16,2,Kras-medencei juhászkutya,,,,placeholder,+36303970929
37,Iván,2022-5-6,1,0,0,0,szuka,17,5,3,Bedlington terrier,,,,placeholder,+36504266326
38,Magnipuss,2022-5-5,1,0,0,0,szuka,2,20,1,Nagy svájci havasi kutya,,,,placeholder,+36505659010
39,Lady,2020-3-7,1,0,0,0,szuka,27,20,3,Angol rókakopó,,,,placeholder,+36309253211
40,Jupiter,2021-3-3,1,0,0,0,kan,5,16,2,Fehér-cser francia kopó,,,,placeholder,+36607694235
41,Fáraó,2023-7-17,1,0,0,0,szuka,28,24,3,Szlovák kopó,,,,placeholder,+36302831086
42,Wolf,2021-7-21,1,0,0,0,szuka,20,15,4,Inka kopasz kutya,,,,placeholder,+36306521696
43,Ibis,2020-7-20,1,0,0,0,kan,4,6,3,Phu-quoc kutya,,,,placeholder,+36609942475
44,Orchidea,2021-8-14,1,0,0,0,kan,11,26,3,Svéd lapphund,,,,placeholder,+36308628687
45,Keksz,2020-12-2,1,0,0,0,kan,7,30,2,Nagy vendée-i griffon basset,,,,placeholder,+36301823894
46,Killer,2023-10-26,1,0,0,0,kan,29,9,2,Német pinscher,,,,placeholder,+36605324993
47,Kai,2023-7-25,1,0,0,0,kan,7,8,1,Boerboel,,,,placeholder,+36406722270
48,Zsozsó,2023-5-4,1,0,0,0,szuka,26,16,2,Szálkásszőrű német vizsla,,,,placeholder,+36307159100
49,Scott,2021-12-14,1,0,0,0,kan,4,23,3,Boszniai kopó,,,,placeholder,+36508934978
50,Mézeske,2021-11-25,1,0,0,0,kan,13,10,4,Padilokoon,,,,placeholder,+36601372261
51,Morti,2021-4-1,1,0,0,0,kan,15,17,2,Telomian,,,,placeholder,+36307563112
52,Jasper,2021-11-20,1,0,0,0,szuka,29,24,4,Bearded collie,,,,placeholder,+36407693456
53,Zafira,2021-3-6,1,0,0,0,kan,27,1,2,Sibaken,,,,placeholder,+36506552143
54,Dolfi,2022-1-8,1,0,0,0,kan,26,23,3,Trikolor francia kopó,,,,placeholder,+36406147796
55,Zsömi,2022-6-25,1,0,0,0,kan,1,13,1,Eszkimó kutya,,,,placeholder,+36606414456
56,Ördög,2023-4-17,1,0,0,0,kan,1,19,2,Siba inu,,,,placeholder,+36604643877
57,Jimmy,2020-10-18,1,0,0,0,kan,8,4,1,Rövidszőrű isztriai kopó,,,,placeholder,+3630823564
58,Félix,2022-12-17,1,0,0,0,kan,14,17,3,Perui meztelen kutya,,,,placeholder,+36303380738
59,Lili,2022-4-26,1,0,0,0,kan,17,20,3,Kyi leo,,,,placeholder,+36303742959
60,Rolf,2020-8-20,1,0,0,0,szuka,20,18,2,Armant,,,,placeholder,+36508525838
61,Jázmina,2021-3-8,1,0,0,0,szuka,3,27,4,Lapp pásztorkutya,,,,placeholder,+36507790735
62,Molly,2023-1-1,1,0,0,0,kan,8,7,3,Gascogne-i kék basset,,,,placeholder,+3630381123
63,Lulu,2022-6-20,1,0,0,0,kan,29,6,1,Spanyol agár,,,,placeholder,+36402013070
64,Nessy,2020-12-1,1,0,0,0,kan,24,3,3,Közép schnauzer,,,,placeholder,+36302896901
65,Mogyoró,2023-7-21,1,0,0,0,szuka,1,10,3,Jack Russell terrier,,,,placeholder,+36505949186
66,Bessz,2023-8-2,1,0,0,0,szuka,29,14,1,Soft coated wheaten terrier,,,,placeholder,+36305171253
67,Cherie,2021-3-2,1,0,0,0,szuka,17,5,2,Dán-svéd őrkutya,,,,placeholder,+36604397618
68,Hektor,2021-12-28,1,0,0,0,kan,4,21,1,Ariége-i vizsla,,,,placeholder,+36403479548
69,Sziszi,2020-3-4,1,0,0,0,szuka,29,9,3,Pekingi palotakutya,,,,placeholder,+36502435820
70,Desiré,2021-10-14,1,0,0,0,szuka,11,4,4,Kunming kutya,,,,placeholder,+36606682780
71,Jázmina,2023-8-22,1,0,0,0,szuka,27,15,2,Középspitz,,,,placeholder,+36605722506
72,Fifi,2021-7-25,1,0,0,0,szuka,16,10,2,Amerikai Bulldog,,,,placeholder,+36307509333
73,Rómeó,2022-10-10,1,0,0,0,szuka,6,25,4,Foxterrier,,,,placeholder,+36307875436
74,Frida,2020-10-8,1,0,0,0,szuka,1,25,1,Himalájai pásztorkutya,,,,placeholder,+36602315896
75,Lewis,2023-10-25,1,0,0,0,szuka,5,5,4,Tervueren (Belga juhászkutya),,,,placeholder,+36304262788
76,Goldy,2021-2-2,1,0,0,0,kan,22,29,2,Biewer yorkshire terrier,,,,placeholder,+3640350949
77,Dean,2023-12-14,1,0,0,0,kan,12,7,2,Finn spicc,,,,placeholder,+36502136213
78,Ofélia,2022-3-8,1,0,0,0,kan,30,30,1,Rottweiler,,,,placeholder,+36408890686
79,Espresso,2021-6-17,1,0,0,0,szuka,12,27,4,Kai ken,,,,placeholder,+3660549144
80,Fifi,2020-7-4,1,0,0,0,szuka,15,25,2,Lapp pásztorkutya,,,,placeholder,+36407469198
81,Boomer,2021-8-7,1,0,0,0,kan,16,6,2,Pikárdiai spániel,,,,placeholder,+36604588374
82,Emil,2022-6-16,1,0,0,0,szuka,25,30,2,Sibaken,,,,placeholder,+36509280649
83,Zorró,2022-2-9,1,0,0,0,szuka,27,17,4,Cardigan welsh corgi,,,,placeholder,+36607955932
84,Szerecsendió,2020-8-24,1,0,0,0,kan,26,2,2,Basset hound,,,,placeholder,+36301262537
85,Fló,2022-3-14,1,0,0,0,szuka,21,14,1,Kis schwyzi kopó,,,,placeholder,+365027271
86,Mézeske,2020-1-25,1,0,0,0,kan,27,12,2,Kai ken,,,,placeholder,+36309509314
87,Mogyoró,2021-4-15,1,0,0,0,szuka,9,19,2,Angol mosómedvekopó,,,,placeholder,+36309596264
88,Suhanc,2020-3-12,1,0,0,0,szuka,9,9,3,Pireneusi francia vizsla,,,,placeholder,+36605064605
89,Sziszi,2022-2-7,1,0,0,0,kan,3,27,4,Vidrakopó,,,,placeholder,+36406096493
90,Alfonz,2022-8-9,1,0,0,0,szuka,6,23,3,Kooikerhondje,,,,placeholder,+36408874525
91,Bugatti,2022-6-28,1,0,0,0,szuka,20,7,3,Fekete-cser mosómedvekopó,,,,placeholder,+36406739517
92,Behemót,2022-11-16,1,0,0,0,szuka,7,12,1,Tibeti terrier,,,,placeholder,+36307639125
93,Ádáz,2020-6-9,1,0,0,0,szuka,27,24,4,Shar pei,,,,placeholder,+3660673452
94,Lexi,2022-6-5,1,0,0,0,kan,14,12,3,Kromfohrlandi,,,,placeholder,+36502993850
95,Pötyi,2021-4-10,1,0,0,0,kan,30,2,3,Kánaán kutya,,,,placeholder,+36505404030
96,Igric,2022-6-10,1,0,0,0,szuka,11,3,1,Svéd juhászspitz,,,,placeholder,+36307365594
97,Beethoven,2021-6-16,1,0,0,0,szuka,4,6,2,Amerikai pitbull terrier,,,,placeholder,+36308494580
98,Ajax,2023-9-26,1,0,0,0,szuka,18,19,2,Whippet,,,,placeholder,+36304926888
99,Fickel,2020-12-12,1,0,0,0,kan,30,23,1,Rat terrier,,,,placeholder,+365079898
100,Zorró,2022-12-23,1,0,0,0,szuka,27,22,3,Azori-szigeteki kutya,,,,placeholder,+36405404404
101,Elza,2022-1-23,1,0,0,0,szuka,11,12,2,Kanadai eszkimó kutya,,,,placeholder,+36307232240
102,Csülök,2020-12-26,1,0,0,0,szuka,23,30,3,Hosszúszőrű német vizsla,,,,placeholder,+36605382258
103,Beethoven,2021-7-5,1,0,0,0,szuka,13,13,4,Hokkaido inu,,,,placeholder,+36307362895
104,Jerry,2022-3-24,1,0,0,0,szuka,30,27,1,Blue lacy,,,,placeholder,+36601227568
105,Dean,2023-3-13,1,0,0,0,szuka,3,27,2,Cimarrón Uruguayo,,,,placeholder,+36606363341
106,Jumbó,2022-7-12,1,0,0,0,kan,9,1,2,Svájci fehér juhászkutya,,,,placeholder,+36302044816
107,Ádáz,2022-9-9,1,0,0,0,kan,12,18,3,Vendée-i griffonkopó,,,,placeholder,+36503873667
108,Hasszán,2020-2-17,1,0,0,0,kan,17,11,2,Trikolor nagy angol-francia kopó,,,,placeholder,+36609954738
109,Pitti,2022-3-18,1,0,0,0,szuka,4,24,2,Boerboel,,,,placeholder,+36403437281
110,Ördög,2022-7-16,1,0,0,0,szuka,29,9,1,Fehér-fekete nagy angol-francia kopó,,,,placeholder,+36606864279
111,Kenny,2020-1-4,1,0,0,0,szuka,11,15,4,Fríz vízikutya,,,,placeholder,+36604718233
112,Rézi,2021-3-18,1,0,0,0,kan,1,13,3,Saint-germaini vizsla,,,,placeholder,+36403699991
113,Bütyök,2020-5-12,1,0,0,0,kan,13,23,4,Gascogne-i kék griffon,,,,placeholder,+36506017351
114,Csülök,2021-7-22,1,0,0,0,kan,16,18,2,Pikárdiai juhászkutya,,,,placeholder,+36305738189
115,Ursula,2020-8-13,1,0,0,0,kan,7,15,1,Belga griffon,,,,placeholder,+3650898641
116,Rea,2023-6-4,1,0,0,0,szuka,6,16,1,Észak-amerikai juhászkutya,,,,placeholder,+36509884713
117,Aramis,2021-2-7,1,0,0,0,szuka,26,8,4,Eszkimó kutya,,,,placeholder,+36504210319
118,Inez,2023-8-11,1,0,0,0,szuka,16,12,3,Kánaán kutya,,,,placeholder,+36405056816
119,Inez,2022-6-14,1,0,0,0,kan,15,30,4,Olasz vizsla,,,,placeholder,+36506362523
120,Károly,2021-1-24,1,0,0,0,kan,20,8,4,Ardenneki pásztorkutya,,,,placeholder,+36308349275
121,Jágó,2022-2-12,1,0,0,0,kan,14,17,1,Lucas terrier,,,,placeholder,+36408824102
122,Kenny,2022-2-20,1,0,0,0,szuka,18,28,4,Bali hegyikutya,,,,placeholder,+36606024423
123,Pötyi,2021-11-6,1,0,0,0,kan,3,24,1,Brüsszeli griffon,,,,placeholder,+36508321758
124,Iván,2021-7-28,1,0,0,0,szuka,7,5,4,Pireneusi masztiff,,,,placeholder,+36408607944
125,Jasper,2023-11-11,1,0,0,0,kan,14,29,4,Vörös-fehér ír szetter,,,,placeholder,+36308085446
126,Elíz,2021-7-26,1,0,0,0,kan,25,7,2,Nápolyi masztiff,,,,placeholder,+36607211189
127,Cherie,2021-11-16,1,0,0,0,szuka,14,1,2,Simaszőrű foxterrier,,,,placeholder,+36607910992
128,Jupiter,2020-7-19,1,0,0,0,kan,16,22,4,Angol szetter,,,,placeholder,+36606964377
129,Karesz,2021-5-2,1,0,0,0,szuka,27,26,4,Majestic tree hound,,,,placeholder,+36309829299
130,Inzy,2023-8-28,1,0,0,0,kan,5,27,3,Spanyol kopó,,,,placeholder,+36504089075
131,Gingy,2020-6-3,1,0,0,0,szuka,20,30,1,Norvég buhund,,,,placeholder,+36309686283
132,Edward,2023-8-8,1,0,0,0,kan,19,19,3,Angol mosómedvekopó,,,,placeholder,+36306732580
133,Polli,2022-7-27,1,0,0,0,kan,21,23,2,Berni pásztorkutya,,,,placeholder,+36602512254
134,Sziszi,2022-5-9,1,0,0,0,szuka,12,4,2,Field spániel,,,,placeholder,+36408916483
135,Melák,2023-7-27,1,0,0,0,szuka,22,19,4,Belga vizsla,,,,placeholder,+36306190949
136,Szultán,2021-9-12,1,0,0,0,kan,1,30,4,Csivava,,,,placeholder,+36308440006
137,Pedró,2021-3-21,1,0,0,0,szuka,3,9,3,Spániel,,,,placeholder,+36502805534
138,Pedró,2020-12-2,1,0,0,0,szuka,5,19,3,Bearded collie,,,,placeholder,+3650809359
139,Vénusz,2021-11-15,1,0,0,0,szuka,2,14,2,Mudi,,,,placeholder,+3650832655
140,Ofélia,2023-8-23,1,0,0,0,szuka,23,1,2,Közép-ázsiai juhászkutya,,,,placeholder,+36508328308
141,Pandúr,2020-8-7,1,0,0,0,szuka,23,17,3,Kerry blue terrier,,,,placeholder,+3630693311
142,Askim,2022-2-27,1,0,0,0,kan,10,29,1,Ír farkaskutya,,,,placeholder,+36605353621
143,Chilli,2023-6-23,1,0,0,0,kan,18,19,2,Bordeaux-i dog,,,,placeholder,+36407657642
144,Elíz,2021-12-1,1,0,0,0,szuka,2,27,1,Angol juhászkutya,,,,placeholder,+36605606354
145,Tofi,2020-12-21,1,0,0,0,szuka,12,7,4,Törpespitz,,,,placeholder,+36504730017
146,Emil,2021-2-19,1,0,0,0,kan,20,17,1,Francia vizsla,,,,placeholder,+36502038553
147,Furby,2022-2-1,1,0,0,0,kan,30,2,1,Spanyol masztiff,,,,placeholder,+36401999305
148,Keksz,2020-3-6,1,0,0,0,kan,29,9,2,Portugál vizsla,,,,placeholder,+36308911020
149,Igloo,2020-6-27,1,0,0,0,szuka,19,27,2,Mountain cur,,,,placeholder,+36302770068
150,Horka,2022-9-1,1,0,0,0,kan,18,22,2,Lancashire heeler,,,,placeholder,+36502843005
151,Pedró,2020-2-4,1,0,0,0,szuka,5,9,2,Tasi (Kelet-ázsiai barzoj),,,,placeholder,+36306648382
152,Orchidea,2023-7-25,1,0,0,0,kan,18,26,2,Mountain cur,,,,placeholder,+36608070774
153,Beethoven,2022-7-14,1,0,0,0,kan,3,18,3,Kárpáti pásztorkutya,,,,placeholder,+36607940710
154,Hasszán,2020-4-25,1,0,0,0,kan,11,12,2,Sealyham terrier,,,,placeholder,+36509953763
155,Aramis,2022-9-25,1,0,0,0,szuka,8,4,3,Manchester terrier,,,,placeholder,+36508399243
156,Kevin,2020-7-5,1,0,0,0,kan,8,1,3,Csau csau,,,,placeholder,+36308437178
157,Maya,2021-10-15,1,0,0,0,kan,28,11,4,Francia vizsla,,,,placeholder,+36403331059
158,Nelson,2022-4-1,1,0,0,0,szuka,15,4,4,Horvát juhászkutya,,,,placeholder,+36506186773
159,Zorró,2022-9-7,1,0,0,0,szuka,24,22,4,Markiesje,,,,placeholder,+36608220612
160,Bonnie,2023-11-12,1,0,0,0,szuka,14,12,1,Welsh springer spániel,,,,placeholder,+36409121078
161,Vacak,2022-7-23,1,0,0,0,kan,27,26,1,Szlovák kopó,,,,placeholder,+36505420192
162,Edith,2020-10-16,1,0,0,0,kan,26,22,3,Portugál vizsla,,,,placeholder,+36408848059
163,Kenny,2022-2-14,1,0,0,0,kan,3,17,2,Luzerni kopó,,,,placeholder,+36308463075
164,Meggi,2021-2-14,1,0,0,0,szuka,9,4,1,Kelet-szibériai lajka,,,,placeholder,+36406235546
165,Lady,2022-1-1,1,0,0,0,kan,13,10,2,Laekenois,,,,placeholder,+36504427856
166,Magnipuss,2020-10-11,1,0,0,0,szuka,1,20,2,Kis angol-francia rókakopó,,,,placeholder,+36301810180
167,Rejtély,2020-2-6,1,0,0,0,szuka,20,26,3,Osztrák kopó,,,,placeholder,+36505278785
168,Kai,2021-9-4,1,0,0,0,szuka,13,28,1,Wetterhoun,,,,placeholder,+36601471561
169,Fáraó,2022-10-19,1,0,0,0,szuka,10,15,4,Nagy vendée-i griffon,,,,placeholder,+36304058375
170,Fáraó,2023-10-18,1,0,0,0,szuka,19,21,3,Ausztrál terrier,,,,placeholder,+36601301288
171,Parádé,2022-4-4,1,0,0,0,szuka,9,23,2,Erdélyi kopó  Magyarország,,,,placeholder,+36503984504
172,Orchidea,2022-8-27,1,0,0,0,kan,27,6,3,Bordeaux-i dog,,,,placeholder,+36405107508
173,Stuki,2022-8-2,1,0,0,0,szuka,18,26,1,Griffon,,,,placeholder,+36408095378
174,Jasper,2022-6-18,1,0,0,0,szuka,21,22,4,Szerb kopó,,,,placeholder,+3630574445
175,Gróf,2022-2-2,1,0,0,0,szuka,23,28,3,Óriás schnauzer,,,,placeholder,+36404300308
176,Mackó,2020-6-19,1,0,0,0,kan,15,9,4,Griffon,,,,placeholder,+36502881862
177,Limbó,2022-12-5,1,0,0,0,szuka,24,28,3,Rövidszőrű skót juhászkutya,,,,placeholder,+36504263988
178,Dorel,2020-1-18,1,0,0,0,kan,13,6,2,Lajka,,,,placeholder,+3660319293
179,Ördög,2020-4-5,1,0,0,0,szuka,19,18,3,Svéd lapphund,,,,placeholder,+36403907686
180,Vanília,2021-6-27,1,0,0,0,kan,12,6,1,Alentejo masztiff,,,,placeholder,+36307430837
181,Leila,2020-5-15,1,0,0,0,kan,21,24,4,Óriás uszkár,,,,placeholder,+36308453608
182,Leila,2022-5-23,1,0,0,0,szuka,8,13,2,Spanyol kopó,,,,placeholder,+36505389367
183,Nina,2021-9-3,1,0,0,0,szuka,5,4,3,Alopekisz,,,,placeholder,+36308172567
184,Gigi,2022-2-16,1,0,0,0,szuka,11,14,2,Kangaroo Dog,,,,placeholder,+3630785647
185,Mogyoró,2020-9-23,1,0,0,0,kan,26,2,2,Kai ken,,,,placeholder,+36603977446
186,Kenny,2023-9-11,1,0,0,0,szuka,12,19,4,Angol bulldog,,,,placeholder,+36407522015
187,Pötyi,2023-11-2,1,0,0,0,szuka,10,11,2,Thai ridgeback,,,,placeholder,+36405571428
188,Jasper,2023-2-16,1,0,0,0,kan,11,14,1,Német juhászkutya,,,,placeholder,+36408403142
189,Sparco,2023-3-2,1,0,0,0,szuka,21,6,4,Pikárdiai spániel,,,,placeholder,+36603890777
190,Jegecske,2022-9-11,1,0,0,0,szuka,6,26,2,Lundehund,,,,placeholder,+364050039
191,Mézeske,2023-12-7,1,0,0,0,szuka,17,18,1,Beauce-i juhászkutya,,,,placeholder,+36305471391
192,Csöpi,2020-5-8,1,0,0,0,kan,27,21,2,Finn lapphund,,,,placeholder,+36407090130
193,Morti,2023-5-9,1,0,0,0,kan,4,30,1,Breton spániel,,,,placeholder,+36307506844
194,Chilli,2021-12-4,1,0,0,0,kan,19,23,3,Kai ken,,,,placeholder,+36402444634
195,Pufók,2020-10-24,1,0,0,0,kan,10,21,2,Clumber spániel,,,,placeholder,+363084246
196,Glédis,2022-4-18,1,0,0,0,szuka,22,6,1,Moszkvai őrkutya,,,,placeholder,+36601324792
197,Wolf,2021-12-5,1,0,0,0,szuka,8,2,1,Bretagne-i cserszínű basset,,,,placeholder,+36504082325
198,Rüszi,2021-9-18,1,0,0,0,szuka,11,29,3,Groenendael,,,,placeholder,+36405660627
199,Adolf,2021-6-12,1,0,0,0,kan,29,9,1,Harrier (Nyúlászkopó),,,,placeholder,+36306151174
200,Boomer,2022-2-16,1,0,0,0,szuka,5,4,4,Német fürjészeb,,,,placeholder,+36501559293
201,Gombi,2022-11-21,1,0,0,0,szuka,30,8,1,Simaszőrű portugál kopó,,,,placeholder,+36308914621
202,FuFu,2022-5-5,1,0,0,0,szuka,28,27,3,Szlovák csuvacs,,,,placeholder,+36307271246
203,Kelly,2021-4-12,1,0,0,0,kan,25,13,2,Barbet,,,,placeholder,+36605076894
204,Neutron,2021-8-27,1,0,0,0,kan,3,25,1,Cirneco dell’Etna,,,,placeholder,+36405486245
205,Lady,2020-4-23,1,0,0,0,szuka,26,20,1,Eurázsiai,,,,placeholder,+3630527212
206,Vacak,2021-3-6,1,0,0,0,kan,25,19,3,Kánaán kutya,,,,placeholder,+36407374171
207,Inez,2021-11-25,1,0,0,0,kan,4,10,1,Belga masztiff,,,,placeholder,+36608719166
208,Gringó,2022-1-27,1,0,0,0,szuka,17,22,4,Chinook,,,,placeholder,+36509593017
209,Úrfi,2022-6-22,1,0,0,0,szuka,18,24,2,Bergamói juhászkutya,,,,placeholder,+36308788631
210,Ajax,2021-7-28,1,0,0,0,kan,4,23,4,Kis oroszlánkutya,,,,placeholder,+36406913776
211,Kenny,2020-5-10,1,0,0,0,kan,27,21,2,Bearded collie,,,,placeholder,+36309375098
212,Pajtás,2020-1-27,1,0,0,0,szuka,19,15,2,Brazil terrier,,,,placeholder,+3650533378
213,Szofi,2023-10-21,1,0,0,0,kan,10,26,1,Ausztrál pásztorkutya,,,,placeholder,+36405036873
214,Grész,2020-12-10,1,0,0,0,kan,8,4,4,Rövidszőrű skót juhászkutya,,,,placeholder,+36307737218
215,Charlie,2021-11-21,1,0,0,0,kan,25,27,3,Appenzelli havasi kutya,,,,placeholder,+36402030328
216,Jegecske,2021-2-24,1,0,0,0,szuka,9,10,3,Poitevin,,,,placeholder,+36604895427
217,FuFu,2021-7-13,1,0,0,0,szuka,14,3,2,Phalène,,,,placeholder,+36304257277
218,Pisze,2022-8-1,1,0,0,0,szuka,11,29,2,Alopekisz,,,,placeholder,+36502738199
219,Lulu,2021-12-12,1,0,0,0,kan,5,9,3,Cavalier King Charles spániel,,,,placeholder,+36506523962
220,Lady,2022-11-7,1,0,0,0,kan,30,1,1,Pireneusi hegyikutya,,,,placeholder,+36407850970
221,Adonisz,2021-10-19,1,0,0,0,kan,8,28,2,Saage kochee,,,,placeholder,+36303723974
222,Rénó,2020-9-19,1,0,0,0,szuka,3,15,3,Bearded collie,,,,placeholder,+36607702205
223,Okonor,2020-8-21,1,0,0,0,kan,19,26,3,Norrbotteni spicc,,,,placeholder,+36502598810
224,Rómeó,2021-1-21,1,0,0,0,szuka,12,25,3,Törpe pinscher,,,,placeholder,+36406053835
225,Pufók,2020-3-8,1,0,0,0,szuka,14,17,1,Amerikai staffordshire terrier,,,,placeholder,+36407689385
226,Stuki,2023-9-2,1,0,0,0,szuka,4,17,4,Lajka,,,,placeholder,+36302538680
227,Leila,2021-3-13,1,0,0,0,kan,27,10,3,Bichon havanese,,,,placeholder,+36303131413
228,Jegecske,2023-12-1,1,0,0,0,kan,9,2,4,Border terrier,,,,placeholder,+36309159742
229,Karcsi,2020-10-28,1,0,0,0,szuka,12,12,1,Szávavölgyi kopó,,,,placeholder,+36404157699
230,Szultán,2023-11-7,1,0,0,0,kan,12,6,3,Argentin dog,,,,placeholder,+36603538471
231,Fló,2020-2-23,1,0,0,0,szuka,7,23,2,Bandog,,,,placeholder,+36605937670
232,Emil,2020-10-17,1,0,0,0,szuka,15,9,2,Kis oroszlánkutya,,,,placeholder,+36406851123
233,Tekergő,2023-9-7,1,0,0,0,kan,2,22,2,Foxterrier,,,,placeholder,+36603643476
234,Ollé,2021-8-10,1,0,0,0,kan,19,19,3,Mallorcai masztiff,,,,placeholder,+36305617372
235,Úrfi,2022-9-24,1,0,0,0,kan,12,19,4,Boszniai kopó,,,,placeholder,+36302203301
236,Lassie,2021-8-28,1,0,0,0,kan,29,2,4,Hosszúszőrű német vizsla,,,,placeholder,+36507534026
237,Jumbó,2021-4-9,1,0,0,0,kan,18,13,1,Vesztfáliai tacskókopó,,,,placeholder,+36403342372
238,Lolka,2021-9-3,1,0,0,0,szuka,12,13,4,Luzerni kopó,,,,placeholder,+36509927351
239,Aramis,2021-4-9,1,0,0,0,szuka,7,6,2,Kanári-szigeteki kutya,,,,placeholder,+36601085907
240,Lexi,2023-12-27,1,0,0,0,kan,25,28,4,Chesapeake Bay retriever,,,,placeholder,+36606332083
241,Lolka,2020-7-26,1,0,0,0,szuka,19,12,2,Pomerániai törpespicc,,,,placeholder,+36506322125
242,Rómeó,2021-2-3,1,0,0,0,kan,20,19,4,Norfolk terrier,,,,placeholder,+36509631750
243,Lexi,2021-6-25,1,0,0,0,kan,15,29,1,Shar pei,,,,placeholder,+36503817279
244,Ollé,2022-6-22,1,0,0,0,kan,6,19,4,Ariége-i kopó,,,,placeholder,+3640167925
245,Zorró,2021-9-24,1,0,0,0,kan,14,20,3,Német kopó,,,,placeholder,+36407543904
246,Lassie,2022-3-13,1,0,0,0,szuka,22,22,2,Magyar agár,,,,placeholder,+36503691490
247,Foxi,2023-8-8,1,0,0,0,kan,22,30,1,Bretagne-i cserszínű griffon,,,,placeholder,+36505350046
248,Keisha,2022-4-4,1,0,0,0,szuka,20,16,1,Angol springer spániel,,,,placeholder,+36601884724
249,Jupiter,2023-10-28,1,0,0,0,kan,19,22,4,Angol szetter,,,,placeholder,+36409739002
